31-08-2022	10:45:59	3e62082c-c14d-4551-b074-ffa3a3c77663	GET	/
31-08-2022	10:45:59	e1b85f05-7c57-49bd-a885-d77b2f3dacc6	GET	/css/style.css
31-08-2022	10:45:59	8e92327d-9720-45b5-b4b0-da248efa0c6a	GET	/img/family.png
31-08-2022	10:46:20	3479dd1a-9ea4-482a-9eb7-bbbbc24393fe	GET	/new-page.html
31-08-2022	10:46:35	6e2f5c14-5536-4df9-9bf0-b1b6866161d7	GET	/new-page.html
31-08-2022	10:51:20	c87d9806-5122-4053-9fdd-ddfc335af23e	GET	/new-page.html
31-08-2022	10:51:29	1f756400-4e49-4a1a-a21e-83ba28b34a75	GET	/ads
31-08-2022	10:59:41	5a0f8200-e809-426d-bae8-1f9a6758e52a	GET	undefined	/css/style.css
31-08-2022	10:59:41	b3882d0b-c598-4b92-a676-b5c1544f94aa	GET	undefined	/img/family.png
31-08-2022	11:01:30	01711509-9d79-47c0-af89-3a7808ac1399	OPTIONS	https://www.google.com	/
31-08-2022	11:01:30	ad6132dd-4a39-447b-b94f-443f0cf7caa2	GET	https://www.google.com	/
31-08-2022	11:44:20	063aa7b7-c7bf-4618-8362-c7554fc368b7	GET	https://www.google.com	/
31-08-2022	12:01:59	12d06194-ed6e-4d94-9fd8-97cc419610a9	GET	https://www.google.com	/
31-08-2022	12:02:36	8f6d0775-d69e-433f-ada5-77fbbdc5c123	GET	undefined	/
31-08-2022	12:02:36	056f5add-912d-4ec9-91c8-ecd7223d8ac8	GET	undefined	/img/family.png
31-08-2022	12:02:36	7ae6d3d8-c314-441e-ba41-2d976dda27f1	GET	undefined	/css/style.css
31-08-2022	12:15:33	afbfd6df-76e8-4f07-ad88-40d46eedc052	GET	https://www.google.com	/
31-08-2022	12:15:36	109775a2-81a1-4575-988e-d49dd0b4d853	GET	https://www.google.com	/
31-08-2022	12:15:54	910a4b01-29b3-47c7-8765-12881ea927ce	GET	https://www.google.com	/
31-08-2022	12:16:14	5c337902-5776-4dbd-a7ae-d6051c11f89a	GET	https://www.google.com	/
31-08-2022	12:28:16	dc13ef3f-d00c-4e67-9e43-41ddac633dbd	GET	undefined	/
31-08-2022	12:28:16	be7b4fb2-ff23-4562-8b53-99e01f15cbcd	GET	undefined	/css/style.css
31-08-2022	12:28:16	f8215c7b-8b0a-4ff5-8bb9-87d0daeb4265	GET	undefined	/img/family.png
31-08-2022	12:28:38	8f3a768d-4aa2-4e2c-b44b-4ba99d3ee875	OPTIONS	https://www.google.com	/
31-08-2022	12:28:38	0dd26564-ae3f-4216-88d3-d8c374334ca8	GET	https://www.google.com	/
31-08-2022	12:28:50	209e470d-cbc4-4291-a1c7-e124241e051b	OPTIONS	https://www.google.com	/
31-08-2022	12:28:50	d4e2a88a-75b4-44d7-be44-2b6b81b10d7d	GET	https://www.google.com	/
31-08-2022	12:29:19	f1e860eb-a152-4d7d-9a33-93fd87054854	GET	undefined	/
31-08-2022	12:29:19	ce0b8b2b-d2f4-424d-b31e-6152249be5ce	GET	undefined	/css/style.css
31-08-2022	12:29:19	5d306670-f4b3-4cc6-8d8c-7a519427bb8b	GET	undefined	/img/family.png
31-08-2022	12:30:41	7823b30b-7a12-4ad4-af8e-a8dcac476fad	GET	undefined	/
31-08-2022	12:30:42	426025dd-57cb-473f-b4d1-ba82425f93b6	GET	undefined	/css/style.css
31-08-2022	12:30:42	3685269a-d0f2-4c06-bb23-0741fb26caab	GET	undefined	/img/family.png
31-08-2022	12:31:05	c6449e96-ff0d-4033-b891-eaf38b04dadd	GET	undefined	/
31-08-2022	12:31:05	2854433d-2c0e-429d-9cb7-1d79c23c5920	GET	undefined	/css/style.css
31-08-2022	12:31:05	7337ac0c-c681-417a-956f-ee40c3142689	GET	undefined	/img/family.png
31-08-2022	12:43:21	87b553ac-f02a-4bda-981d-78f5ede4c0dc	GET	undefined	/
31-08-2022	12:43:21	0269ad0c-db14-42ad-b1b6-2ec501f57f5f	GET	undefined	/css/style.css
31-08-2022	12:43:21	71174307-9f1a-4a06-b296-f603dd381800	GET	undefined	/img/family.png
31-08-2022	12:46:35	1cc75476-de26-48d5-ba9e-c6320b5be48e	GET	undefined	/
31-08-2022	12:46:35	44482805-a371-47a7-8ca1-cafa2532d6b7	GET	undefined	/css/style.css
31-08-2022	12:46:35	97668af0-41f4-40b6-a727-93aa620314eb	GET	undefined	/img/family.png
31-08-2022	12:47:34	09dda949-921a-4886-9b6b-b8874322f6db	GET	undefined	/
31-08-2022	12:47:34	01cce70f-e414-4b65-98cb-61d4e039c68b	GET	undefined	/css/style.css
31-08-2022	12:47:34	050561ae-eff3-4a92-8aaa-47b3288a4146	GET	undefined	/img/family.png
31-08-2022	12:53:06	003c423f-7b63-43ee-9af4-43000d92659a	GET	undefined	/
31-08-2022	12:53:06	308a80ab-63fe-47b5-b502-57681be79d50	GET	undefined	/css/style.css
31-08-2022	12:53:06	e14a779a-3118-4d38-8997-630647e9e1c0	GET	undefined	/img/family.png
31-08-2022	12:56:10	8604f16a-ce37-44eb-bca4-4a068f49a59a	GET	undefined	/
31-08-2022	12:56:10	6c49aceb-b473-4ee4-a7ae-c8022f48ff29	GET	undefined	/css/style.css
31-08-2022	12:56:10	51680988-bb47-4c52-b300-f50c4e777677	GET	undefined	/img/family.png
31-08-2022	12:57:45	60735a25-feab-4c6b-995d-ba1e6719a266	GET	undefined	/
31-08-2022	12:57:45	3274ff88-0279-43e7-87e0-fc3af2eba206	GET	undefined	/css/style.css
31-08-2022	12:57:45	968c1f4d-f6fd-4182-9a75-0775f4a298ab	GET	undefined	/img/family.png
31-08-2022	14:42:28	87e11ce4-34cd-489b-b43a-33620ea3fe2f	GET	undefined	/
31-08-2022	14:42:28	bd064e9c-55b6-4c4d-b7f1-3d0a28a87b0d	GET	undefined	/css/style.css
31-08-2022	14:42:28	101a2bd4-9f53-4972-9c51-dee05d76ef7c	GET	undefined	/img/family.png
31-08-2022	14:42:35	157c3c05-6fe6-4f57-aea5-e05d444b600a	GET	undefined	/234
31-08-2022	14:42:47	5f76f073-dc95-4260-8b60-0bcadc24019b	GET	undefined	/234
31-08-2022	14:42:57	342c5793-ad44-4642-b1a2-5487144e0a2e	GET	undefined	/234
31-08-2022	14:45:18	30057915-004e-45e1-a85a-9aef31be37d7	GET	undefined	/234d
